Id,log_bike_count
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.23896745
417,2.10858
418,1.3460119
419,1.3009757
420,1.4550554
421,1.4906253
422,2.121872
423,2.1912317
424,1.655095
425,0.5798963
426,1.1310145
427,1.4605705
428,1.4487001
429,1.7156643
430,0.89945495
431,0.7771694
432,0.84693384
433,0.4398389
434,0.56163347
435,0.4854764
436,1.1267455
437,1.0447527
438,1.4545399
439,1.2853137
440,0.8654663
441,0.14057188
442,0.17714053
443,0.026604407
444,2.204738
445,1.2784605
446,2.0446703
447,2.4210088
448,2.3072937
449,1.7436893
450,0.77706504
451,0.75551355
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,1.4727097
630,2.0729728
631,3.6933904
632,4.206874
633,4.280012
634,3.9733715
635,3.8536792
636,3.6782215
637,3.1825206
638,1.8851963
639,1.9969827
640,2.63987
641,3.266813
642,3.826898
643,4.6380715
644,4.2726383
645,3.2139566
646,3.2605586
647,4.0057683
648,4.16212
649,4.4793677
650,1.4375036
651,4.86944
652,4.8602853
653,4.2993813
654,5.532588
655,3.0922217
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,1.7548486
681,0.0
682,4.659025
683,0.0
684,3.9917936
685,0.0
686,4.439172
687,0.0
688,5.024658
689,0.0
690,5.1508083
691,0.0
692,4.7137046
693,0.0
694,4.279923
695,0.0
696,3.2661319
697,0.0
698,2.534818
699,0.0
700,4.2170286
701,0.0
702,4.2004967
703,0.0
704,4.293693
705,0.0
706,4.378257
707,0.0
708,4.7327895
709,0.0
710,3.7258906
711,0.0
712,3.0956311
713,0.0
714,3.4775047
715,0.0
716,3.9892364
717,0.0
718,3.3002148
719,0.0
720,2.9197445
721,0.0
722,2.2675676
723,0.0
724,1.6266891
725,0.0
726,1.0666108
727,0.0
728,4.0626144
729,0.0
730,3.9679177
731,0.0
732,4.2860117
733,0.0
734,4.472526
735,0.0
736,4.8560963
737,0.0
738,3.8796146
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,1.7169938
1048,4.6781282
1049,3.9749193
1050,4.2783856
1051,4.281459
1052,5.2412014
1053,1.8807681
1054,3.7975445
1055,3.9569488
1056,4.238731
1057,4.7619224
1058,3.993278
1059,3.5827694
1060,3.4064405
1061,2.5758255
1062,1.8218491
1063,1.7067101
1064,1.8950821
1065,2.3490827
1066,2.844134
1067,3.7939725
1068,4.02747
1069,4.067303
1070,4.5432982
1071,4.3537707
1072,4.0186524
1073,3.7852402
1074,3.5078
1075,1.154587
1076,2.1055014
1077,3.8311985
1078,4.1820107
1079,4.297755
1080,5.0090656
1081,5.4146647
1082,4.3247256
1083,3.5353844
1084,2.379589
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,1.8828654
1259,1.5601175
1260,4.2781315
1261,4.3529067
1262,4.4378195
1263,4.484188
1264,4.7729096
1265,4.164801
1266,1.9215944
1267,1.7038362
1268,2.1845117
1269,4.1795115
1270,4.395307
1271,4.5549498
1272,3.1029108
1273,1.8784548
1274,1.8005146
1275,3.2093713
1276,4.2717595
1277,4.2676716
1278,4.062642
1279,3.8019316
1280,3.0055552
1281,1.8592473
1282,4.433037
1283,4.527912
1284,4.768635
1285,5.7508535
1286,4.160967
1287,3.8206162
1288,1.7687972
1289,4.4847035
1290,4.5617595
1291,4.2694407
1292,2.7493036
1293,1.4891925
1294,1.9481115
1295,2.9962528
1296,4.5355225
1297,4.597337
1298,5.3300014
1299,4.330087
1300,4.128454
1301,3.7300093
1302,1.5010448
1303,3.0057206
1304,4.5219164
1305,5.3797045
1306,4.401577
1307,4.544991
1308,4.6068053
1309,5.33947
1310,5.7626433
1311,5.0474524
1312,4.4821095
1313,1.6403176
1314,5.3083034
1315,4.3888707
1316,4.0909724
1317,3.93215
1318,3.5053754
1319,3.0985942
1320,2.5817883
1321,2.0017943
1322,1.7840363
1323,2.2647119
1324,4.013886
1325,4.5123086
1326,5.0837173
1327,4.4950404
1328,4.140464
1329,4.176382
1330,3.446951
1331,3.183111
1332,1.9586549
1333,1.6301861
1334,1.880715
1335,3.2678683
1336,2.2988992
1337,1.6457827
1338,1.2501467
1339,4.433037
1340,4.482721
1341,4.529719
1342,5.5925922
1343,3.8206162
1344,3.3188572
1345,2.5268476
1346,1.5481936
1347,1.3704743
1348,1.9276069
1349,5.5206795
1350,5.4400115
1351,4.499945
1352,4.5617595
1353,4.8006754
1354,5.7381163
1355,5.017102
1356,4.2694407
1357,3.616456
1358,1.66662
1359,1.9481115
1360,5.450904
1361,4.5630317
1362,4.3921084
1363,4.530071
1364,4.8362527
1365,5.5929093
1366,4.330087
1367,2.0933568
1368,1.7407733
1369,1.5010448
1370,3.0057206
1371,4.5219164
1372,5.4603724
1373,4.5725
1374,4.6068053
1375,4.8457212
1376,5.7626433
1377,4.1379223
1378,3.0628068
1379,2.405691
1380,2.9868238
1381,4.548402
1382,4.605942
1383,5.331617
1384,5.3872037
1385,4.9060993
1386,4.2759356
1387,4.0909724
1388,3.0985942
1389,2.2647119
1390,3.0227113
1391,4.284642
1392,4.5123086
1393,4.510094
1394,4.102372
1395,4.1382904
1396,3.845368
1397,2.705955
1398,1.9983046
1399,1.6698358
1400,3.2849367
1401,4.367992
1402,4.701525
1403,4.887992
1404,4.6032176
1405,1.2200739
1406,1.8745861
1407,4.4561877
1408,4.4579945
1409,5.156443
1410,3.92369
1411,2.304854
1412,1.434244
1413,1.0292989
1414,4.2801104
1415,5.3160863
1416,5.2354183
1417,4.3134513
1418,4.363136
1419,4.408327
1420,4.663866
1421,3.9670784
1422,3.3415124
1423,5.1007247
1424,4.1903806
1425,4.328343
1426,4.3789864
1427,5.5514474
1428,4.8362565
1429,1.3599703
1430,5.1005254
1431,4.2474756
1432,4.314742
1433,5.3103147
1434,3.7077243
1435,2.7003458
1436,4.029886
1437,4.921796
1438,4.267736
1439,4.993411
1440,5.2142
1441,4.594554
1442,3.993454
1443,3.6412919
1444,2.9234314
1445,2.4372973
1446,2.6498752
1447,3.6410487
1448,3.7592766
1449,3.9795907
1450,4.1759033
1451,4.2168202
1452,4.7876863
1453,4.582704
1454,3.6857393
1455,3.5232966
1456,3.3006983
1457,2.8464634
1458,1.8193618
1459,1.2061557
1460,0.8510322
1461,1.0789793
1462,1.5414509
1463,3.645444
1464,3.907293
1465,3.0452435
1466,2.1821764
1467,0.6824744
1468,2.520446
1469,3.8857272
1470,3.6422448
1471,3.977753
1472,5.1297994
1473,4.503223
1474,3.8132615
1475,3.2996237
1476,1.8200674
1477,1.8650936
1478,0.95689285
1479,2.9066236
1480,1.6917344
1481,5.1767015
1482,2.7326348
1483,5.0860853
1484,4.278899
1485,5.2224345
1486,4.21442
1487,4.263909
1488,4.231043
1489,3.7647715
1490,4.9467525
1491,3.337997
1492,3.5971193
1493,3.621943
1494,2.9465904
1495,3.9553876
1496,2.0465534
1497,3.9591973
1498,1.4699098
1499,4.436224
1500,1.2093195
1501,5.0030384
1502,5.053845
1503,4.974535
1504,4.2415543
1505,4.065248
1506,4.2921977
1507,3.6835437
1508,4.5477366
1509,3.2795725
1510,3.8892388
1511,2.586105
1512,3.682409
1513,1.549986
1514,3.1023438
1515,4.2267547
1516,0.9467865
1517,4.378542
1518,4.1936483
1519,4.483792
1520,5.2035027
1521,3.754011
1522,4.648577
1523,3.5551832
1524,3.9911358
1525,2.260217
1526,3.6015418
1527,1.2501467
1528,3.0763419
1529,2.9874527
1530,0.8958463
1531,4.5036488
1532,1.4538689
1533,5.505477
1534,2.4659727
1535,4.3181643
1536,4.6619163
1537,1.3704743
1538,3.9910755
1539,1.9276069
1540,4.0486155
1541,5.5206795
1542,4.338149
1543,5.4400115
1544,3.1465917
1545,4.592412
1546,2.6695535
1547,4.344095
1548,2.2860394
1549,4.450261
1550,1.3818188
1551,5.2974925
1552,3.9735255
1553,3.616456
1554,4.1022406
1555,5.450904
1556,3.6024196
1557,5.370236
1558,3.6609383
1559,4.472641
1560,3.503417
1561,1.7407733
1562,3.3065753
1563,4.5725
1564,1.3765246
1565,4.5901823
1566,1.9961926
1567,4.1379223
1568,4.411795
1569,3.7454612
1570,3.708529
1571,2.405691
1572,3.0860324
1573,1.9630655
1574,2.2546642
1575,1.9452935
1576,0.8621681
1577,4.4163933
1578,5.0051966
1579,4.605942
1580,3.9974663
1581,4.8448577
1582,3.9889045
1583,5.331617
1584,3.9834933
1585,5.5257454
1586,5.229892
1587,4.3970985
1588,5.0716305
1589,3.0227113
1590,4.445054
1591,3.68044
1592,3.7550924
1593,4.5004377
1594,3.2082102
1595,4.5413547
1596,4.0666986
1597,4.8884697
1598,5.0220065
1599,5.112221
1600,4.2931604
1601,3.850922
1602,4.0276394
1603,2.6663053
1604,4.1338053
1605,3.5368226
1606,4.18349
1607,4.7063355
1608,4.228681
1609,4.8928022
1610,4.477002
1611,4.592974
1612,5.366948
1613,3.8872
1614,4.6459336
1615,3.913066
1616,3.966286
1617,3.6663175
1618,4.1206546
1619,3.0442374
1620,4.9784427
1621,1.8592473
1622,4.289992
1623,5.7508535
1624,5.002249
1625,4.966016
1626,3.6299512
1627,4.368152
1628,1.3936988
1629,1.7687972
1630,2.801764
1631,2.968508
1632,4.268153
1633,4.4847035
1634,4.2736053
1635,4.592412
1636,4.328202
1637,5.2974925
1638,5.2762794
1639,1.8925756
1640,4.063913
1641,2.9962528
1642,3.641074
1643,4.472641
1644,3.2796154
1645,3.7300093
1646,1.2149968
1647,5.3797045
1648,3.9464982
1649,4.5395393
1650,4.177778
1651,4.544991
1652,5.005417
1653,4.3395557
1654,3.9232135
1655,3.7454612
1656,3.7117062
1657,1.9630655
1658,2.2072685
1659,1.6403176
1660,1.4603326
1661,1.9452935
1662,2.7235625
1663,5.3083034
1664,4.0622506
1665,5.217687
1666,4.2704344
1667,4.8448577
1668,4.852591
1669,3.93215
1670,4.230397
1671,3.5053754
1672,3.3217883
1673,3.68044
1674,1.8527613
1675,4.013886
1676,1.4029821
1677,4.5004377
1678,4.164771
1679,4.5413547
1680,4.4910865
1681,5.112221
1682,4.594382
1683,5.098771
1684,4.2827573
1685,4.9072385
1686,3.885614
1687,2.4567957
1688,2.3651197
1689,4.192699
1690,0.621608
1691,4.327075
1692,1.5628183
1693,4.90934
1694,2.76246
1695,3.6559527
1696,4.194732
1697,3.0187237
1698,4.262706
1699,0.81781524
1700,5.4932313
1701,5.418766
1702,4.7083936
1703,5.338098
1704,3.533071
1705,4.4894648
1706,4.6969104
1707,5.679129
1708,3.610757
1709,3.108998
1710,1.2136406
1711,4.4556026
1712,4.2072854
1713,4.42495
1714,5.160683
1715,4.200644
1716,3.8104205
1717,2.515525
1718,1.6021078
1719,1.8392763
1720,2.887417
1721,5.1813927
1722,5.128274
1723,5.391182
1724,3.7885916
1725,3.3901472
1726,4.1620693
1727,5.0198574
1728,4.280437
1729,5.47058
1730,3.8819396
1731,1.9375803
1732,1.4949547
1733,1.1655843
1734,1.6588151
1735,4.210196
1736,4.251113
1737,4.506652
1738,3.4004695
1739,1.4990348
1740,1.5369834
1741,4.335546
1742,3.6482034
1743,2.336168
1744,2.3695924
1745,2.9224885
1746,3.3451395
1747,3.524521
1748,3.479516
1749,3.8097882
1750,4.2134147
1751,3.5101492
1752,0.93728834
1753,5.0471826
1754,3.882876
1755,3.9325614
1756,3.565866
1757,0.77255094
1758,4.062648
1759,5.017956
1760,5.3873763
1761,3.9867141
1762,1.0252695
1763,2.7853758
1764,4.115389
1765,4.973177
1766,4.2745156
1767,4.2470064
1768,4.3088207
1769,5.021462
1770,5.4446354
1771,5.28437
1772,2.7045085
1773,4.0345216
1774,4.166139
1775,4.2113304
1776,4.4668694
1777,4.9405947
1778,5.363768
1779,1.2252166
1780,3.770006
1781,4.5713
1782,3.920193
1783,3.8510258
1784,4.8192534
1785,3.7370508
1786,3.542433
1787,3.3522723
1788,3.6673305
1789,4.16984
1790,4.3294826
1791,4.6909175
1792,4.499385
1793,2.8523405
1794,1.9835885
1795,1.4861228
1796,2.8243337
1797,3.8349369
1798,3.9693127
1799,4.1211
1800,4.343763
1801,4.4172974
1802,4.105673
1803,0.53907716
1804,1.5102282
1805,2.5591278
1806,5.0858645
1807,3.7539837
1808,4.2224092
1809,2.6885717
1810,4.28374
1811,1.8923957
1812,4.443271
1813,0.84714174
1814,4.500811
1815,2.7366855
1816,4.7356753
1817,5.1026745
1818,5.416563
1819,4.9263244
1820,5.2780213
1821,1.3613737
1822,3.9798372
1823,1.7425011
1824,3.018394
1825,5.0591106
1826,2.501588
1827,4.119068
1828,2.9575543
1829,4.2570305
1830,4.407178
1831,4.2624826
1832,4.7792873
1833,4.555995
1834,4.7830024
1835,5.425422
1836,4.3618507
1837,4.05279
1838,4.007274
1839,3.836781
1840,3.8803854
1841,3.2136273
1842,2.3745704
1843,2.414538
1844,3.4783256
1845,1.7536238
1846,3.6697288
1847,4.3011146
1848,4.0923786
1849,4.130191
1850,4.597153
1851,4.5671177
1852,4.78362
1853,5.0133715
1854,4.789914
1855,3.8479037
1856,1.6457827
1857,1.5656295
1858,1.4256033
1859,1.0429113
1860,5.424809
1861,1.6009338
1862,4.561189
1863,4.0377283
1864,4.482721
1865,4.4839053
1866,4.529719
1867,4.9231696
1868,5.2281675
1869,5.1774755
1870,5.5925922
1871,3.5215454
1872,4.966016
1873,2.0437486
1874,4.368152
1875,3.8419375
1876,3.3188572
1877,4.258564
1878,2.5268476
1879,4.4278784
1880,1.5481936
1881,4.6562676
1882,2.968508
1883,4.6275415
1884,4.499945
1885,3.7305768
1886,4.5451365
1887,2.8675535
1888,4.8006754
1889,2.0452318
1890,5.7381163
1891,2.9517756
1892,5.579855
1893,4.1069646
1894,5.017102
1895,4.6223965
1896,4.429552
1897,3.2631173
1898,4.085365
1899,0.88480055
1900,1.8925756
1901,5.0949745
1902,1.66662
1903,5.33497
1904,4.512448
1905,3.8137112
1906,4.5630317
1907,4.3921084
1908,4.530071
1909,4.5807137
1910,4.8362527
1911,5.753175
1912,5.5929093
1913,5.037984
1914,2.8897548
1915,2.0933568
1916,1.9575796
1917,5.4603724
1918,4.5395393
1919,4.8457212
1920,5.602378
1921,4.3395557
1922,3.0628068
1923,2.9868238
1924,5.217687
1925,4.4580374
1926,4.54295
1927,4.548402
1928,4.5893188
1929,5.3872037
1930,4.9060993
